INFO:     | 2023-10-29 13:42:46 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:14:13 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:14:13 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:14:13 | mysql_api | Person avatar with person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db.
INFO:     | 2023-10-31 01:14:13 | app | get avatars of user7c7fb2ae-710a-431f-a67a-0ff83c1583e1 res:{'status': 'success', 'message': 'record matching person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:14:18 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:14:18 | mysql_api | Person avatar with person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db.
INFO:     | 2023-10-31 01:14:18 | app | get avatars of user7c7fb2ae-710a-431f-a67a-0ff83c1583e1 res:{'status': 'success', 'message': 'record matching person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:15:44 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:15:44 | mysql_api | Person avatar with person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db.
INFO:     | 2023-10-31 01:15:44 | app | get avatars of user7c7fb2ae-710a-431f-a67a-0ff83c1583e1 res:{'status': 'success', 'message': 'record matching person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:15:45 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:15:45 | mysql_api | Person avatar with person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db.
INFO:     | 2023-10-31 01:15:45 | app | get avatars of user7c7fb2ae-710a-431f-a67a-0ff83c1583e1 res:{'status': 'success', 'message': 'record matching person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:16:20 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:16:20 | mysql_api | Person avatar with person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db.
INFO:     | 2023-10-31 01:16:20 | app | get avatars of user7c7fb2ae-710a-431f-a67a-0ff83c1583e1 res:{'status': 'success', 'message': 'record matching person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:16:22 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:16:22 | mysql_api | Person avatar with person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db.
INFO:     | 2023-10-31 01:16:22 | app | get avatars of user7c7fb2ae-710a-431f-a67a-0ff83c1583e1 res:{'status': 'success', 'message': 'record matching person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:19:27 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:19:27 | mysql_api | Person avatar with person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db.
INFO:     | 2023-10-31 01:19:27 | app | get avatars of user7c7fb2ae-710a-431f-a67a-0ff83c1583e1 res:{'status': 'success', 'message': 'record matching person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:20:00 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:20:00 | mysql_api | Person avatar with person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db.
INFO:     | 2023-10-31 01:20:00 | app | get avatars of user7c7fb2ae-710a-431f-a67a-0ff83c1583e1 res:{'status': 'success', 'message': 'record matching person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:20:01 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:20:01 | mysql_api | Person avatar with person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db.
INFO:     | 2023-10-31 01:20:01 | app | get avatars of user7c7fb2ae-710a-431f-a67a-0ff83c1583e1 res:{'status': 'success', 'message': 'record matching person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:20:35 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:20:35 | mysql_api | Person avatar with person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db.
INFO:     | 2023-10-31 01:20:35 | app | get avatars of user7c7fb2ae-710a-431f-a67a-0ff83c1583e1 res:{'status': 'success', 'message': 'record matching person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:20:39 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:20:39 | mysql_api | Person avatar with person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db.
INFO:     | 2023-10-31 01:20:39 | app | get avatars of user7c7fb2ae-710a-431f-a67a-0ff83c1583e1 res:{'status': 'success', 'message': 'record matching person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:21:18 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:21:18 | mysql_api | Person avatar with person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db.
INFO:     | 2023-10-31 01:21:18 | app | get avatars of user7c7fb2ae-710a-431f-a67a-0ff83c1583e1 res:{'status': 'success', 'message': 'record matching person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:21:42 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:21:42 | mysql_api | Person avatar with person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db.
INFO:     | 2023-10-31 01:21:42 | app | get avatars of user7c7fb2ae-710a-431f-a67a-0ff83c1583e1 res:{'status': 'success', 'message': 'record matching person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:21:44 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:21:44 | mysql_api | Person avatar with person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db.
INFO:     | 2023-10-31 01:21:44 | app | get avatars of user7c7fb2ae-710a-431f-a67a-0ff83c1583e1 res:{'status': 'success', 'message': 'record matching person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:21:46 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:21:46 | mysql_api | Person avatar with person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db.
INFO:     | 2023-10-31 01:21:46 | app | get avatars of user7c7fb2ae-710a-431f-a67a-0ff83c1583e1 res:{'status': 'success', 'message': 'record matching person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:22:04 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:22:04 | mysql_api | Person avatar with person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db.
INFO:     | 2023-10-31 01:22:04 | app | get avatars of user7c7fb2ae-710a-431f-a67a-0ff83c1583e1 res:{'status': 'success', 'message': 'record matching person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:22:09 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:22:09 | mysql_api | Person avatar with person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db.
INFO:     | 2023-10-31 01:22:09 | app | get avatars of user7c7fb2ae-710a-431f-a67a-0ff83c1583e1 res:{'status': 'success', 'message': 'record matching person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:22:10 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:22:10 | mysql_api | Person avatar with person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db.
INFO:     | 2023-10-31 01:22:10 | app | get avatars of user7c7fb2ae-710a-431f-a67a-0ff83c1583e1 res:{'status': 'success', 'message': 'record matching person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:22:15 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:22:15 | mysql_api | Person avatar with person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db.
INFO:     | 2023-10-31 01:22:15 | app | get avatars of user7c7fb2ae-710a-431f-a67a-0ff83c1583e1 res:{'status': 'success', 'message': 'record matching person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:22:29 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:22:29 | mysql_api | Person avatar with person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db.
INFO:     | 2023-10-31 01:22:29 | app | get avatars of user7c7fb2ae-710a-431f-a67a-0ff83c1583e1 res:{'status': 'success', 'message': 'record matching person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:28:53 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-31 01:28:53 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-31 01:29:06 | service | img distance with person: fed14b78-be67-472e-8903-11e4f72eb5ae is 0.12537479400634766
INFO:     | 2023-10-31 01:29:06 | service | detected face matches id: fed14b78-be67-472e-8903-11e4f72eb5ae
INFO:     | 2023-10-31 01:29:06 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s and is_default = 1
INFO:     | 2023-10-31 01:29:06 | mysql_api | Person avatar with person_id: fed14b78-be67-472e-8903-11e4f72eb5ae retrieved from mysql db.
INFO:     | 2023-10-31 01:29:06 | app | recognizing faces fininshed!
INFO:     | 2023-10-31 01:31:09 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:31:09 | mysql_api | Person avatar with person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db.
INFO:     | 2023-10-31 01:31:09 | app | get avatars of user7c7fb2ae-710a-431f-a67a-0ff83c1583e1 res:{'status': 'success', 'message': 'record matching person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:31:12 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:31:12 | mysql_api | Person avatar with person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db.
INFO:     | 2023-10-31 01:31:12 | app | get avatars of user7c7fb2ae-710a-431f-a67a-0ff83c1583e1 res:{'status': 'success', 'message': 'record matching person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:31:15 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:31:15 | mysql_api | Person avatar with person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db.
INFO:     | 2023-10-31 01:31:15 | app | get avatars of user7c7fb2ae-710a-431f-a67a-0ff83c1583e1 res:{'status': 'success', 'message': 'record matching person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:31:24 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:31:24 | mysql_api | Person avatar with person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db.
INFO:     | 2023-10-31 01:31:24 | app | get avatars of user7c7fb2ae-710a-431f-a67a-0ff83c1583e1 res:{'status': 'success', 'message': 'record matching person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:31:27 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:31:27 | mysql_api | Person avatar with person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db.
INFO:     | 2023-10-31 01:31:27 | app | get avatars of user7c7fb2ae-710a-431f-a67a-0ff83c1583e1 res:{'status': 'success', 'message': 'record matching person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:31:30 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:31:30 | mysql_api | Person avatar with person_id: 19e6af99-842b-43fa-a7ef-d2eedc212f9f retrieved from mysql db.
INFO:     | 2023-10-31 01:31:30 | app | get avatars of user19e6af99-842b-43fa-a7ef-d2eedc212f9f res:{'status': 'success', 'message': 'record matching person_id: 19e6af99-842b-43fa-a7ef-d2eedc212f9f retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:31:37 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-31 01:31:37 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-31 01:31:40 | service | No faces were detected in the image app/.data/blob.jpg
INFO:     | 2023-10-31 01:31:40 | app | recognizing faces fininshed!
INFO:     | 2023-10-31 01:31:50 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:31:50 | mysql_api | Person avatar with person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db.
INFO:     | 2023-10-31 01:31:50 | app | get avatars of user7c7fb2ae-710a-431f-a67a-0ff83c1583e1 res:{'status': 'success', 'message': 'record matching person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:31:57 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:31:57 | mysql_api | Person avatar with person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db.
INFO:     | 2023-10-31 01:31:57 | app | get avatars of user7c7fb2ae-710a-431f-a67a-0ff83c1583e1 res:{'status': 'success', 'message': 'record matching person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:32:00 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:32:00 | mysql_api | Person avatar with person_id: 19e6af99-842b-43fa-a7ef-d2eedc212f9f retrieved from mysql db.
INFO:     | 2023-10-31 01:32:00 | app | get avatars of user19e6af99-842b-43fa-a7ef-d2eedc212f9f res:{'status': 'success', 'message': 'record matching person_id: 19e6af99-842b-43fa-a7ef-d2eedc212f9f retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:32:05 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:32:05 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:32:05 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:32:05 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:32:05 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:32:05 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:32:07 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:32:07 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:32:07 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:32:09 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:32:09 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:32:09 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:32:16 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:32:16 | mysql_api | Person avatar with person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db.
INFO:     | 2023-10-31 01:32:16 | app | get avatars of user7c7fb2ae-710a-431f-a67a-0ff83c1583e1 res:{'status': 'success', 'message': 'record matching person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:32:16 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:32:16 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:32:16 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:32:18 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:32:18 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
